type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 1:26:50 AM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:57:56 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:58:11 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:58:26 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:58:42 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:58:57 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:59:13 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:59:28 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:59:43 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 4:59:59 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:00:14 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:00:30 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:00:45 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:01:00 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:01:16 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:01:31 PM; border:80
type:LOW; tagName:adf; priority: 2; dateTime:6/21/2024 5:01:46 PM; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:6/21/2024 6:52:07 PM; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:6/21/2024 6:52:39 PM; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:6/21/2024 6:53:07 PM; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:6/21/2024 6:53:39 PM; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:6/21/2024 6:54:07 PM; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:6/21/2024 6:54:39 PM; border:30
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:42:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:42:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:42:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:42:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:43:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:43:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:43:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:43:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:43:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:43:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:44:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:44:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:44:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:44:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:44:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:44:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:45:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:45:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:45:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:45:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:45:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:45:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:46:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:46:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:46:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:46:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:46:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:46:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:47:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:47:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:47:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:47:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:47:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:47:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:48:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:48:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:48:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:48:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:48:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:48:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:49:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:49:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:49:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:49:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:49:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:49:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:50:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:50:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:50:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:50:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:50:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:50:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:51:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:51:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:51:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:51:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:51:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:51:58; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:52:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:52:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:52:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:52:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:52:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:52:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:53:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:53:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:53:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:53:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:53:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:53:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:54:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:54:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:54:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:54:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:54:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:54:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:55:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:55:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:55:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:55:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:55:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:55:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:56:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:56:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:56:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:56:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:56:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:56:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:57:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:57:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:57:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:57:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:57:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:57:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:58:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:58:14; border:80
type:HIGH; tagName:adf; priority: 3; dateTime:21/06/2024 20:58:25; border:95
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:58:39; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:58:43; border:80
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 20:58:59; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:59:07; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 20:59:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:00:07; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:00:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:01:07; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:01:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:02:07; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:02:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:03:07; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:03:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:04:07; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:04:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:05:07; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 21:10:24; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:10:26; border:30
type:LOW; tagName:adf; priority: 2; dateTime:21/06/2024 21:10:40; border:80
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:10:47; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:11:03; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:11:19; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:11:35; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:11:50; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:12:06; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:12:22; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:12:38; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:12:54; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:13:09; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:13:25; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:13:40; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:13:56; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:14:11; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:14:27; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:14:43; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:14:59; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:15:15; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:15:31; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:15:46; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:16:02; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:16:18; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:16:34; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:16:49; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:17:05; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:17:21; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:17:37; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:17:52; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:18:08; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:18:24; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:18:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:18:55; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:19:11; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:19:27; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:19:43; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:19:58; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:20:14; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:20:30; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:20:46; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:21:01; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:21:17; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:21:32; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:21:48; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:22:04; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:22:19; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:22:35; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:22:51; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:23:06; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:23:22; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:23:37; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:23:53; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:24:09; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:24:24; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:24:40; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:24:56; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:25:11; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:25:26; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:25:42; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:25:58; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:26:14; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:26:30; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:26:46; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:27:01; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:27:17; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:27:33; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:27:49; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:28:04; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:28:19; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:28:35; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:28:50; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:29:06; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:29:22; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:29:37; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:29:53; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:30:08; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:30:24; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:30:40; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:30:55; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:31:11; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:31:26; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:31:42; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:31:58; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:32:14; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:32:30; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:32:45; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:33:01; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:33:17; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:33:33; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:33:49; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:34:04; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:34:20; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:34:36; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:34:52; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:35:08; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:35:24; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:35:40; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:35:56; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:36:12; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:36:27; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:36:43; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:36:58; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:37:14; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:37:30; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:37:45; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:38:01; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:38:17; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:38:32; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:38:48; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:39:03; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:39:18; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:39:34; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:39:50; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:40:06; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:40:21; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:40:37; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:40:53; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:41:08; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:41:24; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:41:39; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:41:55; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:42:10; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:42:26; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:42:42; border:30
type:HIGH; tagName:aa; priority: 3; dateTime:21/06/2024 21:42:58; border:30
